"";"Name";"Rating_Mean";"Rating_SD";"Name_Class"
"110";"Anna";6,93939393939394;0,24230584229878;"f"
"92";"Clara";6,93939393939394;0,24230584229878;"f"
"122";"Johanna";6,93939393939394;0,24230584229878;"f"
"87";"Katharina";6,93939393939394;0,24230584229878;"f"
"128";"Carla";6,90909090909091;0,291937104060571;"f"
"39";"Lena";6,90909090909091;0,291937104060571;"f"
"102";"Mathilda";6,90909090909091;0,291937104060571;"f"
"89";"Sophia";6,90909090909091;0,291937104060571;"f"
"67";"Rosa";6,90909090909091;0,384353057392904;"f"
"95";"Leonie";6,87878787878788;0,331433982639808;"f"
"98";"Lina";6,87878787878788;0,331433982639808;"f"
"4";"Mia";6,87878787878788;0,331433982639808;"f"
"51";"Antonia";6,84848484848485;0,36410954062721;"f"
"90";"Emilia";6,84848484848485;0,36410954062721;"f"
"69";"Hanna";6,84848484848485;0,441673813549952;"f"
"141";"Martha";6,84848484848485;0,441673813549952;"f"
"134";"Marie";6,81818181818182;0,39167472590032;"f"
"75";"Fiona";6,81818181818182;0,464660188642293;"f"
"46";"Julia";6,81818181818182;0,464660188642293;"f"
"117";"Maja";6,81818181818182;0,464660188642293;"f"
"9";"Frieda";6,81818181818182;0,527644853011086;"f"
"131";"Charlotte";6,78787878787879;0,599873724085732;"f"
"14";"Alina";6,75757575757576;0,662867965279617;"f"
"104";"Lea";6,75757575757576;1,06155260792574;"f"
"20";"Greta";6,72727272727273;0,574060497287049;"f"
"32";"Lara";6,72727272727273;0,626135332452541;"f"
"96";"Emma";6,72727272727273;0,910793859523358;"f"
