"";"Name";"Rating_Mean";"Rating_SD";"Name_Class"
"49";"Jakob";1,06060606060606;0,348155311911396;"m"
"115";"Georg";1,09090909090909;0,384353057392904;"m"
"53";"Julius";1,09090909090909;0,384353057392904;"m"
"91";"Moritz";1,12121212121212;0,331433982639808;"m"
"93";"Paul";1,12121212121212;0,331433982639808;"m"
"61";"Tobias";1,12121212121212;0,331433982639808;"m"
"11";"Maximilian";1,12121212121212;0,415148750267281;"m"
"129";"Thomas";1,12121212121212;0,415148750267281;"m"
"42";"Johannes";1,15151515151515;0,36410954062721;"m"
"84";"Hugo";1,15151515151515;0,441673813549952;"m"
"13";"Lukas";1,15151515151515;0,441673813549952;"m"
"133";"Peter";1,15151515151515;0,441673813549952;"m"
"112";"Felix";1,18181818181818;0,464660188642293;"m"
"54";"Matteo";1,18181818181818;0,464660188642293;"m"
"34";"Oliver";1,18181818181818;0,464660188642293;"m"
"29";"Patrick";1,21212121212121;0,545296694331155;"m"
"73";"Anton";1,21212121212121;0,599873724085732;"m"
"105";"Erik";1,24242424242424;0,560708426362525;"m"
"126";"Oskar";1,24242424242424;0,560708426362525;"m"
"44";"Sebastian";1,24242424242424;0,662867965279617;"m"
"130";"Benedikt";1,27272727272727;0,674199862463242;"m"
"132";"Konstantin";1,27272727272727;0,674199862463242;"m"
"68";"Fabian";1,27272727272727;0,719058728161653;"m"
"86";"Benjamin";1,27272727272727;0,944481579780916;"m"
"120";"Hans";1,27272727272727;1,06866526777352;"m"
"47";"Philipp";1,27272727272727;1,09751786069542;"m"
